,SON_wind,MUL_wind,BCS_wind,CHIH_wind,JAL_wind,GUE_wind,TAM_wind,PUE_wind,VER_wind,OAX_wind,CHIA_wind,YUC_wind
01/01/2019 00:00,0.002,0.079,0.047,0.509,0.002,0.052,0.002,0.117,0.052,0.324,0.266,0.047
01/01/2019 01:00,0.019,0.065,0.069,0.466,0.005,0.052,0.002,0.132,0.059,0.366,0.198,0.045
01/01/2019 02:00,0.07,0.053,0.079,0.472,0.012,0.058,0.008,0.151,0.086,0.419,0.155,0.056
01/01/2019 03:00,0.18,0.049,0.076,0.487,0.022,0.068,0.023,0.183,0.115,0.465,0.136,0.074
01/01/2019 04:00,0.359,0.04,0.064,0.485,0.029,0.083,0.034,0.216,0.112,0.497,0.142,0.082
01/01/2019 05:00,0.498,0.029,0.031,0.443,0.035,0.105,0.031,0.237,0.075,0.544,0.139,0.102
01/01/2019 06:00,0.567,0.02,0.011,0.397,0.027,0.142,0.019,0.249,0.025,0.579,0.138,0.126
01/01/2019 07:00,0.565,0.011,0.008,0.334,0.019,0.174,0.017,0.241,0.002,0.562,0.089,0.035
01/01/2019 08:00,0.52,0.004,0.008,0.219,0.012,0.08,0.013,0.141,0,0.745,0.258,0.034
01/01/2019 09:00,0.362,0.004,0.006,0.032,0.001,0.011,0.004,0.163,0,0.769,0.483,0.212
01/01/2019 10:00,0.237,0.013,0.001,0.004,0,0.001,0.001,0.132,0,0.769,0.553,0.315
01/01/2019 11:00,0.457,0.024,0,0.029,0,0.005,0,0.101,0.003,0.75,0.556,0.3
01/01/2019 12:00,0.444,0.028,0,0.04,0,0.019,0,0.098,0.017,0.708,0.536,0.288
01/01/2019 13:00,0.427,0.034,0,0.061,0,0.045,0,0.103,0.03,0.662,0.514,0.281
01/01/2019 14:00,0.425,0.064,0,0.106,0.001,0.067,0,0.101,0.048,0.63,0.511,0.271
01/01/2019 15:00,0.454,0.079,0,0.15,0.002,0.06,0.013,0.101,0.077,0.618,0.526,0.247
01/01/2019 16:00,0.492,0.073,0.001,0.152,0.002,0.048,0.038,0.129,0.097,0.624,0.517,0.173
01/01/2019 17:00,0.472,0.098,0.006,0.23,0.003,0.044,0.081,0.202,0.093,0.584,0.573,0.191
01/01/2019 18:00,0.51,0.188,0.007,0.278,0.004,0.028,0.144,0.274,0.055,0.526,0.588,0.248
01/01/2019 19:00,0.641,0.277,0.008,0.237,0.013,0.008,0.186,0.281,0.014,0.526,0.562,0.184
01/01/2019 20:00,0.695,0.32,0.016,0.174,0.009,0.001,0.228,0.285,0.002,0.544,0.515,0.156
01/01/2019 21:00,0.692,0.323,0.022,0.137,0.003,0,0.236,0.226,0.002,0.556,0.411,0.142
01/01/2019 22:00,0.68,0.296,0.017,0.081,0.001,0,0.212,0.221,0.014,0.542,0.31,0.111
01/01/2019 23:00,0.669,0.31,0.018,0.041,0,0.003,0.178,0.216,0.044,0.535,0.281,0.09
02/01/2019 00:00,0.669,0.312,0.017,0.028,0,0.004,0.132,0.154,0.115,0.492,0.254,0.078
02/01/2019 01:00,0.663,0.299,0.019,0.015,0,0.009,0.174,0.085,0.103,0.434,0.21,0.052
02/01/2019 02:00,0.638,0.287,0.028,0.015,0.002,0.023,0.181,0.043,0.096,0.387,0.231,0.073
02/01/2019 03:00,0.62,0.279,0.067,0.01,0.007,0.045,0.299,0.04,0.092,0.351,0.284,0.048
02/01/2019 04:00,0.634,0.298,0.139,0.003,0.009,0.074,0.291,0.041,0.042,0.3,0.284,0.05
02/01/2019 05:00,0.66,0.34,0.248,0.006,0.034,0.089,0.216,0.058,0.02,0.302,0.281,0.067
02/01/2019 06:00,0.703,0.34,0.276,0.01,0.063,0.081,0.184,0.084,0.013,0.299,0.198,0.072
02/01/2019 07:00,0.722,0.362,0.247,0.004,0.058,0.081,0.197,0.063,0.029,0.281,0.086,0.015
02/01/2019 08:00,0.706,0.326,0.207,0.001,0.052,0.043,0.207,0.017,0.023,0.419,0.149,0.035
02/01/2019 09:00,0.572,0.237,0.156,0.002,0.029,0.004,0.12,0.082,0.01,0.398,0.349,0.204
02/01/2019 10:00,0.39,0.294,0.121,0.077,0.014,0,0.074,0.073,0.006,0.353,0.415,0.206
02/01/2019 11:00,0.581,0.239,0.136,0.414,0.021,0.003,0.07,0.055,0,0.355,0.359,0.157
02/01/2019 12:00,0.636,0.163,0.145,0.799,0.052,0.019,0.076,0.1,0.015,0.35,0.302,0.124
02/01/2019 13:00,0.665,0.136,0.155,0.936,0.075,0.052,0.059,0.162,0.102,0.32,0.292,0.106
02/01/2019 14:00,0.638,0.127,0.188,0.966,0.091,0.091,0.05,0.198,0.256,0.29,0.329,0.089
02/01/2019 15:00,0.562,0.172,0.247,0.965,0.085,0.103,0.072,0.232,0.418,0.291,0.37,0.099
02/01/2019 16:00,0.461,0.258,0.379,0.936,0.047,0.112,0.091,0.24,0.441,0.326,0.323,0.081
02/01/2019 17:00,0.275,0.315,0.489,0.856,0.039,0.102,0.125,0.156,0.294,0.331,0.258,0.156
02/01/2019 18:00,0.164,0.34,0.553,0.765,0.047,0.064,0.152,0.086,0.192,0.276,0.249,0.272
02/01/2019 19:00,0.142,0.433,0.591,0.657,0.026,0.008,0.122,0.045,0.095,0.25,0.237,0.196
02/01/2019 20:00,0.149,0.53,0.572,0.534,0.002,0,0.045,0.05,0.061,0.265,0.286,0.143
02/01/2019 21:00,0.156,0.539,0.542,0.466,0,0.005,0.04,0.044,0.068,0.275,0.383,0.108
02/01/2019 22:00,0.161,0.541,0.54,0.382,0,0.009,0.026,0.009,0.073,0.283,0.437,0.097
02/01/2019 23:00,0.149,0.462,0.521,0.23,0,0.01,0.008,0,0.097,0.25,0.449,0.091
03/01/2019 00:00,0.126,0.286,0.516,0.163,0,0.009,0.018,0,0.13,0.195,0.425,0.063
03/01/2019 01:00,0.118,0.224,0.553,0.168,0.001,0.012,0.027,0,0.092,0.171,0.327,0.055
03/01/2019 02:00,0.128,0.24,0.625,0.19,0.006,0.017,0.015,0,0.057,0.173,0.217,0.041
03/01/2019 03:00,0.137,0.2,0.72,0.219,0.013,0.027,0.036,0,0.032,0.166,0.158,0.038
03/01/2019 04:00,0.136,0.187,0.739,0.255,0.01,0.041,0.114,0,0.004,0.172,0.136,0.052
03/01/2019 05:00,0.112,0.245,0.735,0.268,0.009,0.048,0.145,0,0.001,0.163,0.14,0.092
03/01/2019 06:00,0.091,0.342,0.685,0.237,0.022,0.049,0.19,0.001,0.005,0.13,0.168,0.095
03/01/2019 07:00,0.073,0.445,0.623,0.202,0.047,0.047,0.297,0.004,0.009,0.088,0.158,0.021
03/01/2019 08:00,0.059,0.521,0.58,0.139,0.039,0.013,0.472,0,0.001,0.058,0.235,0.063
03/01/2019 09:00,0.058,0.447,0.427,0.029,0.008,0,0.582,0,0.007,0.026,0.356,0.323
